nmols: 50
#ich idx-head idx-tail (indexes start at 0)
0 1 353
1 363 715
2 725 1077
3 1087 1439
4 1449 1801
5 1811 2163
6 2173 2525
7 2535 2887
8 2897 3249
9 3259 3611
10 3621 3973
11 3983 4335
12 4345 4697
13 4707 5059
14 5069 5421
15 5431 5783
16 5793 6145
17 6155 6507
18 6517 6869
19 6879 7231
20 7241 7593
21 7603 7955
22 7965 8317
23 8327 8679
24 8689 9041
25 9051 9403
26 9413 9765
27 9775 10127
28 10137 10489
29 10499 10851
30 10861 11213
31 11223 11575
32 11585 11937
33 11947 12299
34 12309 12661
35 12671 13023
36 13033 13385
37 13395 13747
38 13757 14109
39 14119 14471
40 14481 14833
41 14843 15195
42 15205 15557
43 15567 15919
44 15929 16281
45 16291 16643
46 16653 17005
47 17015 17367
48 17377 17729
49 17739 18091
