nmols: 50
#ich idx-head idx-tail (indexes start at 0)
0 1 236
1 243 478
2 485 720
3 727 962
4 969 1204
5 1211 1446
6 1453 1688
7 1695 1930
8 1937 2172
9 2179 2414
10 2421 2656
11 2663 2898
12 2905 3140
13 3147 3382
14 3389 3624
15 3631 3866
16 3873 4108
17 4115 4350
18 4357 4592
19 4599 4834
20 4841 5076
21 5083 5318
22 5325 5560
23 5567 5802
24 5809 6044
25 6051 6403
26 6413 6765
27 6775 7127
28 7137 7489
29 7499 7851
30 7861 8213
31 8223 8575
32 8585 8937
33 8947 9299
34 9309 9661
35 9671 10023
36 10033 10385
37 10395 10747
38 10757 11109
39 11119 11471
40 11481 11833
41 11843 12195
42 12205 12557
43 12567 12919
44 12929 13281
45 13291 13643
46 13653 14005
47 14015 14367
48 14377 14729
49 14739 15091
